account,name,link
@dario@vis.social,Dario Rodighiero,https://vis.social/@dario
@tino@hci.social,Tino Tini,https://hci.social/@tino
@kirkjalbert@indieweb.social,Kirk Jalbert,https://indieweb.social/@kirkjalbert
@ChriHan@scicomm.xyz,Christine Hanke,https://scicomm.xyz/@ChriHan
@joseacanada@mastodont.cat,Jose A. Cañada,https://mastodont.cat/@joseacanada
@helenasheehan@mastodon.ie,Helena Sheehan,https://mastodon.ie/web/@HelenaSheehan
@ignaciofarias@assemblag.es,Ignacio Farias,https://assemblag.es/@ignaciofarias
@OpenEd@mastodon.bida.im,Marisa Ponti,https://mastodon.bida.im/@OpenEd
@leotanczt@mastodon.social,Leonie Tanczer,https://mastodon.social/@leotanczt
@Jaq@aus.social,Jacqulyn Evans,https://aus.social/@Jaq
@jhpassoth@mastodon.social,Jan-Hendrik Passoth,https://mastodon.social/@jhpassoth
@courtney@journa.host,Courtney Radsch,https://journa.host/web/@courtney
@Maudbo@mstdn.social,Maud Borie,https://mstdn.social/@Maudbo
@LordElend@fediscience.org,Arne Maibaum,https://fediscience.org/web/@LordElend
@miaharrison@aus.social,Mia Harrison,https://aus.social/@miaharrison
@srhamilton@mastodon.social,Sarah Hamilton,https://mastodon.social/@srhamilton
@ahayes@mstdn.party,Adam Hayes,https://mstdn.party/@ahayes
@jul_ie_m@mastodon.social,Julie Mewes,https://mastodon.social/@jul_ie_m
@tomhargreaves@sciences.social,Tom Hargreaves,https://sciences.social/@tomhargreaves
@mcforelle@sciences.social,MC Forelle,https://sciences.social/@mcforelle
@juliusschaxel@zirk.us,Christian Reiss,https://zirk.us/@juliusschaxel
@ghostimage@mastodon.lol,Jason Ānanda Josephson Storm,https://mastodon.lol/@ghostimage
@emmakowal@aus.social,Emma Kowal,https://aus.social/@emmakowal
@jaimekirtz@mstdn.social,Jaime Lee Kirtz,https://mstdn.social/@jaimekirtz
@dorubio@hcommons.social,Fernando Domínguez Rubio,https://hcommons.social/web/@dorubio
@elouson@home.social,Eleanor Louson,https://home.social/@elouson
@kirkomaso@oslo.town,Mingyuan Zhang,https://oslo.town/@Kirkomaso
@cazaschuster@mastodon.lol,Caroline E. Schuster,https://mastodon.lol/@cazaschuster
@anotherwindle@mastodon.world,Amanda Windle,https://mastodon.world/@anotherwindle
@DanielBreslau@sciences.social,Daniel Breslau,https://sciences.social/@danielbreslau
@akvbroek@assemblag.es,Angela K. VandenBroek,https://assemblag.es/@akvbroek
@bksutherland@glasgow.social,Brian Sutherland,https://glasgow.social/@bksutherland
@schrisomalis@mastodon.online,Stephen Chrisomalis,https://mastodon.online/@schrisomalis
@yung@scholar.social,Yung Au,https://scholar.social/@yung
@dakolkman@mastodon.social,Daan Koklkman,https://mastodon.social/@dakolkman
@sebgiessmann@mastodon.social,Sebastian Giessmann,https://mastodon.social/@sebgiessmann
@SallyWyatt@mastadon.social,Sally Wyatt,https://mastodon.social/@SallyWyatt
@RobertSeyfert@mastodon.social,Robert Seyfert,https://mastodon.social/@robertseyfert
@dylanmulvin@mstdn.social,Dylan Mulvin,https://mstdn.social/@dylanmulvin
@irzakhar@sciences.social,Irina Zakharova,https://sciences.social/@irzakhar
@diogo_ph22@mastodon.social,Diogo Pereira Henriques,https://mastodon.social/@diogo_ph22
@kanarinka@mastodon.mit.edu,Catherine D'Ignazio,https://mastodon.mit.edu/@kanarinka
@jeromedenis@assemblag.es,Jérôme Denis,https://assemblag.es/@jeromedenis
@GSEJ@sciences.social,Centre for Global Science and Epistemic Justice,https://sciences.social/@GSEJ
@joelglasman@fediscience.org,Joel Glasman,https://fediscience.org/@joelglasman
@justcodeculture@mastodon.social,Jeffrey Yost,https://mastodon.social/@JustCodeCulture
@heidrunam@mastodon.social,Heidrun Åm,https://mastodon.social/@heidrunam
@LarsJohannessen@sciences.social,Lars E.F. Johannessen,https://sciences.social/@LarsJohannessen
@buridan@mastodon.cloud,Jeremy Hunsinger,https://mastodon.cloud/@buridan
@vwang93@mstdn.science,Victoria Wang,https://mstdn.science/@vwang93
@jacyanthis@sciences.social,Jacy Reese Anthis,https://sciences.social/@jacyanthis
@estsjournal@Mastodon.world,"Engaging Science, Technology and Society (ESTS) journal",https://estsjournal@Mastodon.world
@pparrasaiani@mastodon.uno,Paolo Parra Saiani,https://mastodon.uno/@pparrasaiani
@bodo@someone.elses.computer,Balazs Bodo,https://someone.elses.computer/@bodo
@tjowens@digipres.club,Trevor Owens,https://digipres.club/@tjowens
@Marcello@mstdn.social,Marcello Aspria,https://mstdn.social/@Marcello
@erikaszymanski@qoto.org,Erika Szymanski,https://qoto.org/@erikaszymanski
@katieplaisance@scholar.social,Katie Plaisance,https://scholar.social/@katieplaisance
@kevinpijpers@akademienl.social,Kevin Pijpers,https://akademienl.social/@kevinpijpers
@heimstaedt@chaos.social,Maximilian Heimstädt,https://chaos.social/@heimstaedt
@jackstilgoe@someone.elses.computer,Jack Stilgoe,https://someone.elses.computer/@jackstilgoe
@ejonesimhotep@mastodon.social,Edward Jones-Imhotep,https://mastodon.social/@ejonesimhotep
@csmarcum@sciences.social,Chris Marcum ,https://sciences.social/@csmarcum
@polymath@mastodon.world,Catherine Will,https://mastodon.world/@polymath
@ange_cass@mstdn.social,Angela Cassidy,https://mstdn.social/@ange_cass
@MartinReinhart@openbiblio.social,Martin Reinhart,https://openbiblio.social/@MartinReinhart
@snauth@fosstodon.org,Thomas Berker,https://fosstodon.org/@snauth
@jkjacobus@someone.elses.computer,James Stewart,https://someone.elses.computer/@Jkjacobus
@keanbirch@mastodon.social,Kean Birch,https://mastodon.social/@keanbirch
@n_t@mastodon.social,Niccolò Tempini,https://mastodon.social/@n_t
@kieronflanagan@sciences.social,Kieron Flanagan,https://sciences.social/@kieronflanagan
@smithadrianpaul@mastodon.social,Adria Smith,https://mastodon.social/@smithadrianpaul
@fabiomattioli@mastodon.social,Fabio Mattioli,https://mastodon.social/@fabiomattioli
@Ch_Hogberg@sciences.social,Charlotte Högberg,https://sciences.social/@Ch_Hogberg
@histscitech@fediscience.org,Hist Sci Tech @EPFL (group account),https://fediscience.org/@histscitech
@RobertSeyfert@mastodon.social,Robert Seyfert,https://mastodon.social/@RobertSeyfert
@victortoom@mastodon.world,Victor Toom,Https://mastodon.world @victortoom
@anthrotech_ana@mastodon.ie,Ana,https://mastodon.ie/@anthrotech_ana
@usererror@hachyderm.io,Philip Chang,https://hachyderm.io/@usererror
@kslagstad@mstdn.social,Ketil Slagstad,https://mstdn.social/@kslagstad
@gijsvanmaanen@mastodon.social,Gijs van Maanen,https://mastodon.social/@gijsvanmaanen
@justcodeculture@mastodon.social,Jeffrey Yost,https://mastodon.social/@JustCodeCulture
@d0g3n@climatejustice.rocks,Edward Maclin,Https://climatejustice.rocks/@d0g3n
@traktrgrl@mstdn.social,CL Stimmel,https://mstdn.social/@traktrgrl
@dianac000@eldritch.cafe,Diana Cage,https://eldritch.cafe/@dianac000
